78;142;140;254;land;false;plains;8
79;212;242;205;land;false;plains;8
80;122;202;206;land;false;plains;8
81;214;248;200;land;false;plains;8
82;109;232;235;land;false;plains;8
83;120;236;236;land;false;plains;8
84;250;64;212;land;false;plains;8
85;88;235;215;land;false;plains;8
86;171;159;215;land;false;plains;8
87;206;209;128;land;false;plains;8
88;58;243;254;land;false;plains;8
89;185;117;204;land;true;plains;8
90;209;173;159;land;false;plains;8
91;232;101;195;land;false;plains;8
92;245;252;223;land;false;plains;8
93;232;249;192;land;false;plains;8
94;229;171;155;land;false;plains;8
95;162;138;252;land;false;plains;8
96;251;160;98;land;true;plains;8
97;238;221;119;land;false;plains;8
98;108;168;246;land;false;plains;8
99;214;149;225;land;false;plains;8
100;209;63;234;land;false;plains;8
101;199;224;229;land;true;plains;8
102;185;160;200;land;false;plains;8
103;224;243;249;land;false;plains;8
104;154;151;249;land;false;plains;8
105;245;241;44;land;true;plains;8
106;252;241;196;land;false;plains;8
107;219;157;216;land;true;plains;8
108;233;181;204;land;false;plains;8
109;92;251;214;land;false;plains;8
110;220;156;134;land;true;plains;8
111;248;207;220;land;false;plains;8
112;227;234;223;land;false;plains;8
113;127;244;150;land;false;plains;8
114;112;228;241;land;false;plains;8
115;191;145;169;land;false;plains;8
116;253;83;180;land;false;plains;8
117;173;154;193;land;false;plains;8
118;125;230;165;land;false;plains;8
119;238;236;57;land;false;plains;8
120;248;235;228;land;false;plains;8
121;223;199;254;land;false;plains;8
122;48;229;245;land;false;plains;8
123;238;249;112;land;false;plains;8
124;162;192;162;land;false;plains;8
125;243;226;74;land;false;plains;8
126;246;210;180;land;false;plains;8
127;217;191;146;land;false;plains;8
128;235;171;104;land;true;plains;8
129;134;181;201;land;false;plains;8
130;44;241;235;land;false;plains;8
131;247;64;192;land;false;plains;8
132;249;191;75;land;false;plains;8
133;232;231;131;land;true;plains;8
134;253;102;236;land;true;plains;8
135;252;194;151;land;false;plains;8
136;182;160;234;land;true;plains;8
137;250;121;240;land;true;plains;8
138;226;116;196;land;false;plains;8
139;210;75;219;land;true;plains;8
140;243;94;218;land;true;plains;8
141;165;116;223;land;true;plains;8
142;60;207;248;land;false;plains;8
143;42;210;254;land;false;plains;8
144;86;242;183;land;false;plains;8
145;247;244;193;land;false;plains;8
146;254;252;252;land;false;plains;8
147;226;170;243;land;false;plains;8
148;214;249;138;land;false;plains;8
149;197;214;207;land;false;plains;8
150;249;249;239;land;false;plains;8
151;98;193;248;land;false;plains;8
152;179;182;147;land;false;plains;8
153;195;228;249;land;false;plains;8
154;138;171;218;land;false;plains;8
155;177;204;177;land;false;plains;8
156;185;239;207;land;false;plains;8
157;181;224;109;land;false;plains;8
158;95;232;178;land;false;plains;8
159;252;209;250;land;false;plains;8
160;105;237;224;land;false;plains;8
161;249;158;203;land;false;plains;8
162;179;214;172;land;false;plains;8
163;165;191;240;land;false;plains;8
164;180;249;146;land;false;plains;8
165;189;190;238;land;false;plains;8
166;217;129;218;land;false;plains;8
167;81;179;254;land;false;plains;8
168;221;214;141;land;false;plains;8
169;227;146;246;land;false;plains;8
170;207;250;243;land;false;plains;8
171;209;234;165;land;true;plains;8
172;146;231;225;land;true;plains;8
173;208;249;210;land;false;plains;8
174;204;204;150;land;false;plains;8
175;175;238;174;land;false;plains;8
176;63;215;224;land;false;plains;8
177;200;138;207;land;false;plains;8
178;146;160;207;land;false;plains;8
179;118;209;233;land;false;plains;8
180;226;119;208;land;false;plains;8
181;176;234;194;land;false;plains;8
182;188;212;102;land;false;plains;8
183;229;131;164;land;true;plains;8
184;141;167;249;land;false;plains;8
185;222;252;52;land;true;plains;8
186;189;252;159;land;false;plains;8
187;227;116;217;land;false;plains;8
188;161;217;128;land;false;plains;8
189;206;140;228;land;false;plains;8
190;126;164;249;land;false;plains;8
191;146;161;217;land;true;plains;8
192;44;248;209;land;false;plains;8
193;243;162;239;land;false;plains;8
194;151;245;193;land;false;plains;8
195;85;240;241;land;false;plains;8
196;183;180;201;land;false;plains;8
197;233;223;124;land;true;plains;8
198;250;220;81;land;false;plains;8
199;229;192;125;land;false;plains;8
200;244;137;177;land;true;plains;8
201;140;169;210;land;true;plains;8
202;148;242;121;land;false;plains;8
203;219;193;220;land;false;plains;8
204;79;221;220;land;false;plains;8
205;252;88;192;land;true;plains;8
206;216;114;194;land;false;plains;8
207;252;200;123;land;true;plains;8
208;138;214;250;land;false;plains;8
209;206;223;116;land;false;plains;8
210;55;232;222;land;true;plains;8
211;165;237;137;land;false;plains;8
212;230;213;135;land;false;plains;8
213;243;196;108;land;false;plains;8
214;194;201;169;land;false;plains;8
215;237;191;177;land;false;plains;8
216;239;86;215;land;false;plains;8
217;230;214;189;land;false;plains;8
218;184;198;171;land;false;plains;8
219;243;198;154;land;true;plains;8
220;194;219;190;land;false;plains;8
221;173;245;227;land;false;plains;8
222;184;204;223;land;false;plains;8
223;222;171;242;land;false;plains;8
224;74;242;196;land;false;plains;8
225;221;216;237;land;false;plains;8
226;109;218;241;land;false;plains;8
227;88;177;244;land;false;plains;8
228;66;249;223;land;false;plains;8
229;236;106;234;land;false;plains;8
230;199;201;150;land;false;plains;8
231;150;197;246;land;false;plains;8
232;122;193;231;land;false;plains;8
233;117;232;210;land;false;plains;8
234;231;157;165;land;true;plains;8
235;184;95;241;land;false;plains;8
236;99;191;215;land;true;plains;8
237;141;128;233;land;false;plains;8
238;228;127;166;land;false;plains;8
239;240;188;223;land;false;plains;8
240;208;159;250;land;false;plains;8
241;223;203;85;land;false;plains;8
242;190;141;229;land;true;plains;8
243;253;145;219;land;false;plains;8
244;200;186;174;land;false;plains;8
245;227;157;196;land;false;plains;8
246;229;188;182;land;true;plains;8
247;249;143;159;land;false;plains;8
248;119;196;190;land;false;plains;8
249;105;246;238;land;false;plains;8
250;228;224;53;land;false;plains;8
251;123;254;213;land;true;plains;8
252;217;226;194;land;true;plains;8
253;139;226;185;land;false;plains;8
254;183;215;222;land;false;plains;8
255;172;225;129;land;false;plains;8
256;209;65;244;land;false;plains;8
257;246;197;105;land;true;plains;8
258;193;250;210;land;false;plains;8
259;175;165;168;land;true;plains;8
260;171;206;221;land;false;plains;8
261;184;107;220;land;false;plains;8
262;155;136;231;land;false;plains;8
263;254;249;85;land;false;plains;8
264;197;195;172;land;false;plains;8
265;237;122;145;land;false;plains;8
266;78;236;231;land;false;plains;8
267;156;122;248;land;false;plains;8
268;163;115;235;land;false;plains;8
269;190;151;252;land;false;plains;8
270;122;213;182;land;true;plains;8
271;244;62;225;land;false;plains;8
272;242;240;45;land;false;plains;8
273;147;252;233;land;false;plains;8
274;219;123;223;land;false;plains;8
275;230;117;218;land;false;plains;8
276;155;243;210;land;false;plains;8
277;222;224;251;land;false;plains;8
278;198;190;197;land;false;plains;8
279;96;249;225;land;true;plains;8
280;248;206;153;land;false;plains;8
281;220;226;191;land;false;plains;8
282;162;195;224;land;false;plains;8
283;206;174;173;land;false;plains;8
284;238;129;148;land;false;plains;8
285;222;201;170;land;false;plains;8
286;201;205;128;land;false;plains;8
287;223;91;197;land;true;plains;8
288;183;145;213;land;false;plains;8
289;195;156;240;land;false;plains;8
290;112;246;180;land;false;plains;8
291;190;207;182;land;true;plains;8
292;216;88;209;land;true;plains;8
293;131;254;175;land;false;plains;8
294;198;195;224;land;true;plains;8
295;187;183;194;land;true;plains;8
296;227;96;236;land;false;plains;8
297;242;210;120;land;false;plains;8
298;133;146;236;land;false;plains;8
299;251;142;180;land;true;plains;8
300;238;184;221;land;false;plains;8
301;222;140;251;land;true;plains;8
302;229;254;186;land;false;plains;8
303;94;184;223;land;false;plains;8
304;242;75;215;land;false;plains;8
305;190;155;228;land;true;plains;8
306;249;111;242;land;true;plains;8
307;172;224;190;land;false;plains;8
308;138;196;243;land;false;plains;8
309;172;175;198;land;true;plains;8
310;226;176;138;land;false;plains;8
311;52;240;252;land;false;plains;8
312;197;241;76;land;false;plains;8
313;148;246;153;land;false;plains;8
314;68;236;229;land;false;plains;8
315;49;251;237;land;false;plains;8
316;203;215;224;land;true;plains;8
317;144;209;203;land;false;plains;8
318;138;218;232;land;false;plains;8
319;107;199;236;land;true;plains;8
320;204;219;134;land;false;plains;8
321;164;240;182;land;false;plains;8
322;166;88;247;land;false;plains;8
323;130;201;171;land;false;plains;8
324;166;225;190;land;false;plains;8
325;193;252;136;land;false;plains;8
326;251;213;176;land;false;plains;8
327;86;235;229;land;false;plains;8
328;162;226;147;land;false;plains;8
329;171;162;225;land;false;plains;8
330;105;205;245;land;false;plains;8
331;251;155;155;land;false;plains;8
332;240;65;200;land;false;plains;8
333;252;100;170;land;false;plains;8
334;204;226;159;land;false;plains;8
335;253;222;142;land;false;plains;8
336;159;151;193;land;false;plains;8
337;191;232;148;land;false;plains;8
338;194;211;206;land;true;plains;8
339;135;123;245;land;false;plains;8
340;213;124;209;land;false;plains;8
341;184;235;243;land;false;plains;8
342;179;223;107;land;false;plains;8
343;222;165;242;land;false;plains;8
344;180;139;184;land;false;plains;8
345;180;128;213;land;true;plains;8
346;100;240;236;land;false;plains;8
347;175;180;212;land;false;plains;8
348;119;223;219;land;false;plains;8
349;206;234;164;land;false;plains;8
350;248;176;131;land;true;plains;8
351;188;177;184;land;false;plains;8
352;201;122;223;land;false;plains;8
353;235;231;175;land;false;plains;8
354;187;245;212;land;false;plains;8
355;213;116;242;land;false;plains;8
356;203;102;244;land;false;plains;8
357;162;118;226;land;false;plains;8
358;165;206;221;land;false;plains;8
359;245;237;245;land;false;plains;8
360;246;253;121;land;false;plains;8
361;222;225;237;land;false;plains;8
362;110;189;247;land;false;plains;8
363;228;171;205;land;false;plains;8
364;241;192;99;land;true;plains;8
365;223;226;80;land;false;plains;8
366;210;144;215;land;false;plains;8
367;62;247;200;land;false;plains;8
368;190;225;222;land;false;plains;8
369;239;188;167;land;false;plains;8
370;213;155;232;land;false;plains;8
371;254;79;224;land;false;plains;8
372;223;106;179;land;false;plains;8
373;196;214;249;land;false;plains;8
374;193;83;252;land;false;plains;8
375;227;185;160;land;false;plains;8
376;152;237;204;land;false;plains;8
377;127;188;237;land;false;plains;8
378;231;247;56;land;true;plains;8
379;123;220;230;land;false;plains;8
380;236;80;241;land;false;plains;8
381;247;168;138;land;false;plains;8
382;192;141;218;land;true;plains;8
383;246;200;236;land;false;plains;8
384;212;198;213;land;false;plains;8
385;236;116;238;land;false;plains;8
386;241;18;253;land;false;plains;8
387;154;218;247;land;false;plains;8
388;214;233;188;land;false;plains;8
389;178;252;181;land;false;plains;8
390;124;249;254;land;true;plains;8
391;252;217;69;land;false;plains;8
392;139;198;190;land;false;plains;8
393;219;194;135;land;false;plains;8
394;166;199;163;land;false;plains;8
395;254;85;185;land;true;plains;8
396;222;156;208;land;false;plains;8
397;186;198;135;land;false;plains;8
398;185;170;155;land;false;plains;8
399;246;212;224;land;false;plains;8
400;195;220;102;land;false;plains;8
401;239;121;173;land;false;plains;8
402;242;163;101;land;true;plains;8
403;212;203;137;land;true;plains;8
404;243;231;90;land;false;plains;8
405;179;133;216;land;false;plains;8
406;153;230;197;land;false;plains;8
407;173;221;166;land;false;plains;8
408;227;183;235;land;false;plains;8
409;247;105;233;land;true;plains;8
410;129;142;254;land;true;plains;8
411;248;176;128;land;false;plains;8
412;128;250;158;land;false;plains;8
413;161;176;188;land;false;plains;8
414;106;177;244;land;false;plains;8
415;134;224;146;land;false;plains;8
416;174;231;115;land;false;plains;8
417;111;212;220;land;false;plains;8
418;247;210;237;land;true;plains;8
419;165;120;231;land;false;plains;8
420;219;225;72;land;false;plains;8
421;222;70;223;land;false;plains;8
422;239;25;250;land;false;plains;8
423;240;102;159;land;true;plains;8
424;102;249;225;land;false;plains;8
425;182;249;131;land;false;plains;8
426;213;58;240;land;false;plains;8
427;205;241;206;land;false;plains;8
428;209;161;219;land;false;plains;8
429;228;187;183;land;false;plains;8
430;149;159;249;land;false;plains;8
431;209;218;183;land;false;plains;8
432;220;97;225;land;false;plains;8
433;166;196;246;land;false;plains;8
434;142;221;233;land;false;plains;8
435;225;242;151;land;true;plains;8
436;198;119;248;land;false;plains;8
437;166;241;187;land;false;plains;8
438;129;213;193;land;true;plains;8
439;250;122;140;land;false;plains;8
440;228;112;233;land;false;plains;8
441;222;135;241;land;false;plains;8
442;126;237;182;land;false;plains;8
443;102;221;253;land;false;plains;8
444;231;209;148;land;false;plains;8
445;168;212;123;land;false;plains;8
446;248;78;205;land;false;plains;8
447;252;203;160;land;true;plains;8
448;202;249;64;land;true;plains;8
449;229;154;235;land;false;plains;8
450;253;208;218;land;true;plains;8
451;169;170;216;land;false;plains;8
452;149;104;253;land;false;plains;8
453;196;159;172;land;false;plains;8
454;156;174;238;land;false;plains;8
455;188;110;212;land;false;plains;8
456;187;215;227;land;false;plains;8
457;243;204;213;land;true;plains;8
458;111;212;217;land;false;plains;8
459;166;198;230;land;false;plains;8
460;237;182;181;land;false;plains;8
461;153;214;141;land;false;plains;8
462;253;162;97;land;false;plains;8
463;150;240;202;land;false;plains;8
464;228;66;228;land;false;plains;8
465;207;158;202;land;false;plains;8
466;101;218;213;land;true;plains;8
467;217;233;176;land;false;plains;8
468;130;245;195;land;false;plains;8
469;80;205;223;land;true;plains;8
470;224;224;95;land;false;plains;8
471;119;169;244;land;false;plains;8
472;234;198;119;land;true;plains;8
473;239;206;160;land;false;plains;8
474;191;82;247;land;true;plains;8
475;139;165;241;land;false;plains;8
476;242;251;108;land;false;plains;8
477;214;172;173;land;false;plains;8
478;216;250;55;land;false;plains;8
479;187;251;75;land;true;plains;8
480;152;127;222;land;false;plains;8
481;213;253;90;land;false;plains;8
482;239;246;71;land;false;plains;8
483;150;232;166;land;false;plains;8
484;63;235;227;land;true;plains;8
485;181;164;250;land;false;plains;8
486;230;184;134;land;false;plains;8
487;191;186;154;land;true;plains;8
488;166;242;126;land;false;plains;8
489;242;71;224;land;false;plains;8
490;237;155;138;land;false;plains;8
491;36;246;234;land;false;plains;8
492;253;222;133;land;false;plains;8
493;208;208;94;land;false;plains;8
494;240;167;125;land;false;plains;8
495;135;173;246;land;true;plains;8
496;185;248;166;land;false;plains;8
497;225;135;254;land;false;plains;8
498;88;224;225;land;true;plains;8
499;89;205;235;land;false;plains;8
500;199;236;146;land;false;plains;8
501;211;235;248;land;true;plains;8
502;169;99;237;land;false;plains;8
503;187;187;134;land;false;plains;8
504;239;238;252;land;true;plains;8
505;202;162;196;land;false;plains;8
506;100;165;253;land;false;plains;8
507;225;159;119;land;false;plains;8
508;242;65;236;land;false;plains;8
509;216;151;141;land;false;plains;8
510;212;204;129;land;false;plains;8
511;204;180;192;land;false;plains;8
512;120;244;206;land;false;plains;8
513;173;228;112;land;false;plains;8
514;114;169;224;land;false;plains;8
515;190;75;244;land;false;plains;8
516;235;195;94;land;false;plains;8
517;114;247;204;land;false;plains;8
518;220;240;204;land;true;plains;8
519;199;219;93;land;false;plains;8
520;200;140;179;land;false;plains;8
521;206;164;158;land;false;plains;8
522;150;249;149;land;false;plains;8
523;182;207;147;land;false;plains;8
524;115;195;223;land;true;plains;8
525;240;223;207;land;false;plains;8
526;171;207;181;land;false;plains;8
527;220;238;220;land;true;plains;8
528;197;228;158;land;false;plains;8
529;233;103;247;land;false;plains;8
530;245;245;172;land;true;plains;8
531;143;254;218;land;false;plains;8
532;80;219;205;land;false;plains;8
533;213;87;215;land;true;plains;8
534;238;186;99;land;false;plains;8
535;194;196;126;land;false;plains;8
536;186;146;233;land;false;plains;8
537;119;204;251;land;false;plains;8
538;231;181;172;land;false;plains;8
539;50;229;239;land;false;plains;8
540;153;225;184;land;true;plains;8
541;163;227;202;land;false;plains;8
542;236;73;212;land;true;plains;8
543;146;162;249;land;false;plains;8
544;151;169;251;land;false;plains;8
545;233;235;224;land;false;plains;8
546;211;171;165;land;true;plains;8
547;182;229;100;land;false;plains;8
548;68;210;230;land;false;plains;8
549;179;221;139;land;false;plains;8
550;250;176;153;land;false;plains;8
551;240;250;116;land;false;plains;8
552;116;197;213;land;false;plains;8
553;142;239;218;land;false;plains;8
554;222;252;145;land;false;plains;8
555;242;186;229;land;false;plains;8
556;92;240;171;land;false;plains;8
557;147;182;172;land;false;plains;8
558;206;193;200;land;false;plains;8
559;78;245;185;land;false;plains;8
560;190;170;253;land;false;plains;8
561;198;221;132;land;false;plains;8
562;162;224;124;land;false;plains;8
563;103;203;245;land;false;plains;8
564;201;151;165;land;false;plains;8
565;115;219;202;land;false;plains;8
566;212;37;252;land;false;plains;8
567;252;190;71;land;true;plains;8
568;78;228;250;land;false;plains;8
569;87;191;228;land;false;plains;8
570;228;168;119;land;false;plains;8
571;235;176;170;land;true;plains;8
572;144;248;188;land;false;plains;8
573;145;203;158;land;false;plains;8
574;124;157;237;land;false;plains;8
575;129;151;228;land;true;plains;8
576;243;130;200;land;true;plains;8
577;238;226;207;land;false;plains;8
578;218;118;188;land;false;plains;8
579;164;195;245;land;false;plains;8
580;225;211;112;land;false;plains;8
581;224;123;202;land;false;plains;8
582;70;249;201;land;false;plains;8
583;229;84;239;land;false;plains;8
584;120;254;251;land;false;plains;8
585;242;186;208;land;true;plains;8
586;120;224;194;land;true;plains;8
587;238;131;223;land;false;plains;8
588;183;217;220;land;true;plains;8
589;145;208;171;land;false;plains;8
590;206;199;209;land;false;plains;8
591;234;166;229;land;false;plains;8
592;250;133;128;land;true;plains;8
593;221;244;246;land;false;plains;8
594;254;113;197;land;false;plains;8
595;221;251;68;land;false;plains;8
596;152;177;186;land;false;plains;8
597;208;185;220;land;true;plains;8
598;202;250;91;land;true;plains;8
599;243;240;37;land;false;plains;8
600;194;238;216;land;false;plains;8
601;250;207;161;land;false;plains;8
602;208;229;249;land;false;plains;8
603;232;124;218;land;false;plains;8
604;165;247;125;land;false;plains;8
605;169;193;232;land;false;plains;8
606;163;238;124;land;false;plains;8
607;245;242;228;land;true;plains;8
608;216;222;193;land;true;plains;8
609;210;140;188;land;false;plains;8
610;180;219;164;land;true;plains;8
611;141;241;154;land;false;plains;8
612;187;211;133;land;false;plains;8
613;95;254;182;land;false;plains;8
614;158;171;218;land;false;plains;8
615;127;253;157;land;false;plains;8
616;233;229;127;land;false;plains;8
617;187;253;248;land;false;plains;8
618;249;188;244;land;false;plains;8
619;251;250;198;land;true;plains;8
620;243;169;178;land;false;plains;8
621;110;204;214;land;false;plains;8
622;219;90;219;land;false;plains;8
623;229;141;154;land;false;plains;8
624;227;201;172;land;false;plains;8
625;212;205;166;land;false;plains;8
626;207;143;192;land;false;plains;8
627;193;134;223;land;false;plains;8
628;66;220;238;land;true;plains;8
629;151;206;153;land;false;plains;8
630;241;121;211;land;false;plains;8
631;235;222;222;land;false;plains;8
632;60;227;221;land;false;plains;8
633;159;233;128;land;false;plains;8
634;253;238;83;land;false;plains;8
635;238;208;112;land;false;plains;8
636;245;93;216;land;false;plains;8
637;133;187;249;land;false;plains;8
638;170;182;250;land;true;plains;8
639;134;199;234;land;false;plains;8
640;167;245;164;land;false;plains;8
641;152;230;175;land;false;plains;8
642;230;160;247;land;false;plains;8
643;151;150;206;land;false;plains;8
644;133;211;241;land;true;plains;8
645;124;238;213;land;false;plains;8
646;216;92;213;land;true;plains;8
647;205;228;70;land;true;plains;8
648;244;234;149;land;false;plains;8
649;142;232;207;land;true;plains;8
650;68;213;237;land;false;plains;8
651;108;173;230;land;false;plains;8
652;245;134;227;land;true;plains;8
653;161;216;168;land;false;plains;8
654;170;164;223;land;false;plains;8
655;67;211;239;land;false;plains;8
656;111;153;249;land;true;plains;8
657;218;102;254;land;false;plains;8
658;245;233;228;land;false;plains;8
659;160;233;175;land;false;plains;8
660;211;157;141;land;false;plains;8
661;189;125;242;land;false;plains;8
662;195;242;194;land;false;plains;8
663;204;203;211;land;false;plains;8
664;208;177;142;land;true;plains;8
665;190;69;242;land;false;plains;8
666;240;245;58;land;false;plains;8
667;72;253;201;land;false;plains;8
668;224;207;73;land;false;plains;8
669;97;218;190;land;false;plains;8
670;244;150;173;land;true;plains;8
671;116;167;238;land;true;plains;8
672;247;237;216;land;false;plains;8
673;171;172;250;land;false;plains;8
674;253;254;84;land;false;plains;8
675;170;167;167;land;false;plains;8
676;217;158;146;land;false;plains;8
677;251;98;169;land;false;plains;8
678;119;212;243;land;true;plains;8
679;137;210;203;land;false;plains;8
680;149;222;219;land;true;plains;8
681;245;229;208;land;false;plains;8
682;185;183;172;land;false;plains;8
683;180;126;227;land;false;plains;8
684;158;190;221;land;true;plains;8
685;248;39;231;land;false;plains;8
686;220;246;143;land;false;plains;8
687;188;246;90;land;false;plains;8
688;212;123;224;land;true;plains;8
689;252;82;226;land;false;plains;8
690;92;237;194;land;false;plains;8
691;218;239;128;land;false;plains;8
692;250;236;158;land;false;plains;8
693;235;116;192;land;false;plains;8
694;181;230;129;land;true;plains;8
695;167;241;132;land;false;plains;8
696;136;201;252;land;false;plains;8
697;228;61;236;land;false;plains;8
698;215;219;94;land;true;plains;8
699;141;228;238;land;false;plains;8
700;226;237;140;land;false;plains;8
701;98;216;252;land;false;plains;8
702;199;213;173;land;false;plains;8
703;120;223;236;land;false;plains;8
704;178;227;253;land;false;plains;8
705;241;197;89;land;false;plains;8
706;230;151;188;land;false;plains;8
707;149;207;230;land;false;plains;8
708;242;241;171;land;true;plains;8
709;247;251;156;land;false;plains;8
710;142;119;252;land;false;plains;8
711;165;192;219;land;false;plains;8
712;212;125;229;land;false;plains;8
713;228;177;100;land;false;plains;8
714;241;250;129;land;false;plains;8
715;203;154;244;land;false;plains;8
716;246;211;55;land;false;plains;8
717;237;121;229;land;false;plains;8
718;223;251;32;land;false;plains;8
719;132;199;226;land;true;plains;8
720;46;239;220;land;false;plains;8
721;247;94;235;land;false;plains;8
722;239;55;234;land;false;plains;8
723;95;232;197;land;false;plains;8
724;152;209;156;land;false;plains;8
725;219;234;104;land;false;plains;8
726;196;74;249;land;false;plains;8
727;232;128;204;land;false;plains;8
728;207;123;249;land;false;plains;8
729;193;203;139;land;false;plains;8
730;145;251;153;land;false;plains;8
731;209;245;67;land;false;plains;8
732;221;213;190;land;true;plains;8
733;113;198;247;land;false;plains;8
734;75;240;203;land;true;plains;8
735;230;203;146;land;false;plains;8
736;156;147;252;land;false;plains;8
737;131;194;181;land;false;plains;8
738;251;190;233;land;true;plains;8
739;197;188;186;land;true;plains;8
740;240;107;219;land;false;plains;8
741;206;153;188;land;false;plains;8
742;241;156;165;land;false;plains;8
743;187;158;174;land;true;plains;8
744;70;252;205;land;false;plains;8
745;228;248;110;land;false;plains;8
746;153;116;247;land;false;plains;8
747;208;151;148;land;false;plains;8
748;94;226;188;land;false;plains;8
749;250;210;135;land;false;plains;8
750;209;129;245;land;false;plains;8
751;230;133;216;land;false;plains;8
752;249;165;174;land;true;plains;8
753;203;219;233;land;false;plains;8
754;223;157;178;land;false;plains;8
755;232;151;193;land;false;plains;8
756;231;154;141;land;false;plains;8
757;231;96;228;land;false;plains;8
758;216;242;145;land;false;plains;8
759;248;246;184;land;false;plains;8
760;194;232;214;land;false;plains;8
761;241;157;186;land;false;plains;8
762;162;189;227;land;false;plains;8
763;189;235;136;land;false;plains;8
764;153;199;158;land;false;plains;8
765;229;163;182;land;false;plains;8
766;212;128;185;land;false;plains;8
767;220;149;137;land;false;plains;8
768;217;190;179;land;false;plains;8
769;249;173;162;land;true;plains;8
770;169;198;139;land;false;plains;8
771;248;252;121;land;false;plains;8
772;228;121;194;land;false;plains;8
773;183;107;244;land;false;plains;8
774;171;203;169;land;true;plains;8
775;226;242;179;land;false;plains;8
776;247;190;174;land;false;plains;8
777;162;187;182;land;false;plains;8
778;114;208;215;land;false;plains;8
779;196;179;179;land;false;plains;8
780;205;103;237;land;false;plains;8
781;166;190;167;land;true;plains;8
782;141;172;208;land;false;plains;8
783;242;177;103;land;false;plains;8
784;113;186;203;land;false;plains;8
785;207;186;139;land;true;plains;8
786;221;182;115;land;false;plains;8
787;227;227;63;land;false;plains;8
788;98;209;201;land;false;plains;8
789;245;158;174;land;false;plains;8
790;227;204;131;land;true;plains;8
791;220;174;146;land;false;plains;8
792;201;103;253;land;true;plains;8
793;67;219;223;land;false;plains;8
794;173;213;120;land;false;plains;8
795;188;107;227;land;false;plains;8
796;188;222;190;land;false;plains;8
797;178;81;254;land;true;plains;8
798;212;189;214;land;false;plains;8
799;214;158;134;land;true;plains;8
800;171;222;174;land;false;plains;8
801;229;221;254;land;true;plains;8
802;219;165;129;land;false;plains;8
803;129;206;211;land;false;plains;8
804;143;218;180;land;true;plains;8
805;252;254;119;land;false;plains;8
806;209;252;213;land;false;plains;8
807;179;179;194;land;true;plains;8
808;163;244;149;land;true;plains;8
809;147;234;249;land;false;plains;8
810;209;203;162;land;false;plains;8
811;212;139;233;land;false;plains;8
812;242;212;182;land;false;plains;8
813;180;247;175;land;false;plains;8
814;166;128;243;land;true;plains;8
815;240;221;94;land;false;plains;8
816;105;156;251;land;false;plains;8
817;200;232;237;land;false;plains;8
818;163;186;241;land;false;plains;8
819;209;173;246;land;true;plains;8
820;174;90;240;land;true;plains;8
821;146;194;217;land;false;plains;8
822;236;251;20;land;false;plains;8
