459;141;191;184;land;false;plains;1
460;227;111;198;land;false;plains;1
461;158;171;196;land;false;plains;1
462;102;242;181;land;true;plains;1
463;249;53;247;land;false;plains;1
464;212;151;218;land;false;plains;1
465;165;204;221;land;false;plains;1
466;148;149;211;land;false;plains;1
467;142;146;233;land;false;plains;1
468;252;141;145;land;true;plains;1
469;237;155;160;land;false;plains;1
470;233;176;139;land;false;plains;1
471;113;213;238;land;true;plains;1
472;183;119;240;land;false;plains;1
473;66;219;216;land;false;plains;1
474;148;125;228;land;false;plains;1
475;229;189;98;land;false;plains;1
476;235;241;97;land;false;plains;1
477;236;247;241;land;true;plains;1
478;194;242;104;land;false;plains;1
479;193;240;188;land;false;plains;1
480;233;89;246;land;true;plains;1
481;147;178;199;land;false;plains;1
482;175;191;166;land;false;plains;1
483;212;252;67;land;false;plains;1
484;177;193;164;land;false;plains;1
485;200;95;239;land;false;plains;1
486;207;150;196;land;false;plains;1
487;138;217;232;land;false;plains;1
488;89;234;245;land;false;plains;1
489;167;230;179;land;false;plains;1
490;161;224;137;land;true;plains;1
491;248;227;155;land;false;plains;1
492;227;201;81;land;false;plains;1
493;141;182;187;land;false;plains;1
494;148;201;254;land;false;plains;1
495;178;236;208;land;false;plains;1
496;163;244;187;land;false;plains;1
497;165;183;234;land;false;plains;1
498;231;246;231;land;false;plains;1
499;252;233;247;land;false;plains;1
500;247;199;237;land;false;plains;1
501;242;233;230;land;false;plains;1
502;176;243;140;land;false;plains;1
503;206;131;242;land;false;plains;1
504;176;178;217;land;false;plains;1
505;51;247;247;land;false;plains;1
506;138;181;226;land;false;plains;1
507;215;205;254;land;false;plains;1
508;156;167;237;land;false;plains;1
509;181;219;175;land;false;plains;1
510;246;90;245;land;false;plains;1
511;43;252;226;land;false;plains;1
512;179;237;96;land;false;plains;1
513;189;254;77;land;false;plains;1
514;249;124;195;land;false;plains;1
515;233;165;240;land;false;plains;1
516;125;172;250;land;false;plains;1
517;197;146;193;land;false;plains;1
518;195;190;177;land;false;plains;1
519;104;249;197;land;false;plains;1
520;234;192;205;land;false;plains;1
521;223;218;67;land;false;plains;1
522;138;211;206;land;false;plains;1
523;198;202;232;land;false;plains;1
524;138;240;254;land;false;plains;1
525;148;162;243;land;false;plains;1
526;212;120;234;land;false;plains;1
527;227;253;247;land;false;plains;1
528;187;222;175;land;false;plains;1
529;200;139;222;land;false;plains;1
530;200;239;65;land;true;plains;1
531;251;239;95;land;false;plains;1
532;241;175;174;land;false;plains;1
533;251;149;101;land;false;plains;1
534;225;154;139;land;false;plains;1
535;234;224;212;land;false;plains;1
536;228;186;145;land;false;plains;1
537;173;186;222;land;false;plains;1
538;97;250;180;land;false;plains;1
539;251;233;222;land;false;plains;1
540;171;223;128;land;false;plains;1
541;138;226;213;land;false;plains;1
542;175;124;209;land;false;plains;1
543;102;213;221;land;true;plains;1
544;232;253;248;land;false;plains;1
545;203;236;175;land;false;plains;1
546;87;219;200;land;true;plains;1
547;215;215;229;land;false;plains;1
548;232;226;135;land;false;plains;1
549;161;130;233;land;false;plains;1
550;232;138;154;land;false;plains;1
551;245;129;203;land;false;plains;1
552;203;110;192;land;true;plains;1
553;253;140;226;land;false;plains;1
554;244;184;228;land;true;plains;1
555;222;254;97;land;false;plains;1
556;188;179;160;land;true;plains;1
557;75;247;228;land;false;plains;1
558;226;193;243;land;false;plains;1
559;118;164;228;land;false;plains;1
560;218;154;155;land;true;plains;1
561;200;215;248;land;false;plains;1
562;244;173;91;land;false;plains;1
563;194;179;222;land;false;plains;1
564;95;198;245;land;false;plains;1
565;170;192;226;land;false;plains;1
566;249;238;145;land;false;plains;1
567;246;168;128;land;false;plains;1
568;133;152;222;land;false;plains;1
569;222;184;219;land;false;plains;1
570;203;215;111;land;false;plains;1
571;238;197;172;land;false;plains;1
572;194;165;194;land;false;plains;1
573;165;128;252;land;false;plains;1
574;246;135;134;land;true;plains;1
575;104;193;250;land;false;plains;1
576;130;226;153;land;false;plains;1
577;194;205;169;land;true;plains;1
578;248;213;120;land;false;plains;1
579;167;222;243;land;false;plains;1
580;99;247;208;land;false;plains;1
581;145;178;241;land;false;plains;1
582;102;165;248;land;false;plains;1
583;213;143;181;land;false;plains;1
584;251;244;129;land;false;plains;1
585;203;216;195;land;false;plains;1
586;78;200;240;land;false;plains;1
587;219;221;179;land;false;plains;1
588;161;234;227;land;false;plains;1
589;192;195;192;land;false;plains;1
590;190;197;177;land;true;plains;1
591;233;205;70;land;false;plains;1
592;131;207;194;land;false;plains;1
593;234;189;84;land;true;plains;1
594;101;164;239;land;false;plains;1
595;212;231;94;land;false;plains;1
596;99;198;249;land;false;plains;1
597;144;207;172;land;false;plains;1
598;192;227;111;land;false;plains;1
599;43;237;247;land;false;plains;1
600;189;210;227;land;false;plains;1
601;236;124;164;land;false;plains;1
602;231;183;154;land;false;plains;1
603;64;216;243;land;false;plains;1
604;212;156;204;land;false;plains;1
605;250;204;106;land;false;plains;1
606;230;224;127;land;false;plains;1
607;206;149;240;land;false;plains;1
608;140;254;226;land;false;plains;1
609;179;209;251;land;false;plains;1
610;178;242;240;land;false;plains;1
611;149;242;207;land;false;plains;1
612;167;252;90;land;false;plains;1
613;166;138;219;land;false;plains;1
614;208;201;198;land;false;plains;1
615;200;178;172;land;false;plains;1
616;171;192;234;land;false;plains;1
617;195;117;244;land;false;plains;1
618;202;160;155;land;false;plains;1
619;108;253;179;land;false;plains;1
620;251;169;227;land;true;plains;1
621;210;254;126;land;false;plains;1
622;131;170;209;land;false;plains;1
623;59;227;235;land;false;plains;1
624;176;225;230;land;false;plains;1
625;156;141;238;land;false;plains;1
626;192;106;210;land;false;plains;1
627;246;243;30;land;false;plains;1
628;219;244;183;land;false;plains;1
629;232;225;157;land;true;plains;1
630;177;227;230;land;false;plains;1
631;177;176;152;land;true;plains;1
632;233;142;163;land;true;plains;1
633;231;209;90;land;false;plains;1
634;144;218;178;land;false;plains;1
635;198;222;215;land;false;plains;1
636;72;249;243;land;false;plains;1
637;219;216;155;land;false;plains;1
638;234;68;242;land;false;plains;1
639;170;234;174;land;false;plains;1
640;229;218;160;land;false;plains;1
641;251;200;118;land;false;plains;1
642;253;224;49;land;false;plains;1
643;232;234;247;land;true;plains;1
644;125;205;224;land;false;plains;1
645;231;196;123;land;false;plains;1
646;186;238;123;land;false;plains;1
647;244;144;197;land;false;plains;1
648;254;131;244;land;false;plains;1
649;146;181;237;land;true;plains;1
650;232;209;149;land;false;plains;1
651;249;205;89;land;false;plains;1
652;141;211;161;land;false;plains;1
653;243;222;70;land;false;plains;1
654;196;228;167;land;false;plains;1
655;204;126;179;land;false;plains;1
656;186;137;220;land;false;plains;1
657;233;171;254;land;false;plains;1
658;199;226;207;land;false;plains;1
659;195;137;217;land;false;plains;1
660;206;227;240;land;false;plains;1
661;132;251;141;land;false;plains;1
662;190;167;230;land;false;plains;1
663;173;246;94;land;false;plains;1
664;89;244;237;land;true;plains;1
665;122;197;246;land;false;plains;1
666;112;226;206;land;false;plains;1
667;241;203;153;land;false;plains;1
668;252;226;69;land;false;plains;1
669;71;208;245;land;false;plains;1
670;238;239;173;land;false;plains;1
671;240;205;141;land;false;plains;1
672;214;102;195;land;true;plains;1
673;208;231;120;land;true;plains;1
674;145;249;145;land;false;plains;1
675;238;193;159;land;false;plains;1
676;253;172;144;land;true;plains;1
677;178;230;102;land;false;plains;1
678;153;155;203;land;false;plains;1
679;231;241;68;land;false;plains;1
680;157;186;199;land;false;plains;1
681;244;132;190;land;false;plains;1
682;154;216;162;land;false;plains;1
683;235;192;173;land;true;plains;1
684;244;186;184;land;false;plains;1
685;215;122;217;land;false;plains;1
686;227;185;173;land;false;plains;1
687;218;135;191;land;false;plains;1
688;147;137;251;land;false;plains;1
689;159;174;240;land;true;plains;1
690;158;220;225;land;false;plains;1
691;195;139;204;land;false;plains;1
692;193;250;88;land;false;plains;1
693;206;183;175;land;false;plains;1
694;247;89;186;land;false;plains;1
695;232;189;124;land;false;plains;1
696;192;150;220;land;false;plains;1
697;234;146;142;land;false;plains;1
698;190;153;219;land;false;plains;1
699;171;181;244;land;false;plains;1
700;47;253;205;land;false;plains;1
701;213;67;232;land;false;plains;1
702;100;201;241;land;false;plains;1
703;149;236;127;land;false;plains;1
704;196;171;251;land;false;plains;1
705;192;167;163;land;false;plains;1
706;225;240;200;land;false;plains;1
707;250;110;162;land;false;plains;1
708;208;115;202;land;false;plains;1
709;204;100;215;land;false;plains;1
710;253;121;246;land;false;plains;1
711;193;203;209;land;true;plains;1
712;231;139;219;land;false;plains;1
713;249;150;248;land;false;plains;1
714;166;240;242;land;false;plains;1
715;246;169;248;land;false;plains;1
716;206;144;175;land;false;plains;1
717;206;246;56;land;false;plains;1
718;236;243;240;land;false;plains;1
719;190;194;162;land;true;plains;1
720;205;245;146;land;false;plains;1
721;217;142;231;land;true;plains;1
722;230;159;178;land;false;plains;1
723;211;250;122;land;false;plains;1
724;218;170;217;land;false;plains;1
725;163;183;158;land;true;plains;1
726;254;184;124;land;true;plains;1
727;234;244;244;land;false;plains;1
728;225;155;122;land;true;plains;1
729;252;196;153;land;false;plains;1
730;224;163;177;land;false;plains;1
731;218;194;217;land;false;plains;1
732;130;238;143;land;false;plains;1
733;243;60;202;land;false;plains;1
734;185;191;188;land;false;plains;1
735;211;218;87;land;false;plains;1
736;169;199;207;land;false;plains;1
737;101;254;251;land;false;plains;1
738;141;207;215;land;false;plains;1
739;46;242;229;land;false;plains;1
740;221;146;134;land;false;plains;1
741;209;243;88;land;false;plains;1
742;139;240;183;land;false;plains;1
743;64;246;198;land;false;plains;1
744;241;177;198;land;false;plains;1
745;189;172;230;land;false;plains;1
746;213;230;156;land;false;plains;1
747;165;158;180;land;false;plains;1
748;180;245;77;land;false;plains;1
749;199;193;126;land;false;plains;1
750;203;175;215;land;false;plains;1
751;214;199;123;land;false;plains;1
752;157;156;228;land;true;plains;1
753;157;210;250;land;false;plains;1
754;253;221;193;land;true;plains;1
755;147;248;209;land;true;plains;1
756;247;207;225;land;true;plains;1
757;139;205;229;land;false;plains;1
758;214;133;246;land;false;plains;1
759;233;92;183;land;false;plains;1
760;191;174;161;land;false;plains;1
761;234;164;159;land;false;plains;1
762;163;237;214;land;false;plains;1
763;225;102;190;land;true;plains;1
764;147;231;142;land;true;plains;1
765;210;240;208;land;true;plains;1
766;139;222;149;land;false;plains;1
767;234;160;131;land;false;plains;1
768;245;208;86;land;true;plains;1
769;167;251;142;land;false;plains;1
770;194;243;153;land;false;plains;1
771;60;240;248;land;false;plains;1
772;115;229;230;land;false;plains;1
773;171;185;216;land;false;plains;1
774;168;243;137;land;false;plains;1
775;35;241;254;land;false;plains;1
776;167;203;134;land;false;plains;1
777;156;236;230;land;false;plains;1
778;191;237;152;land;true;plains;1
779;254;149;169;land;false;plains;1
780;224;165;186;land;false;plains;1
781;163;185;195;land;false;plains;1
782;234;223;234;land;false;plains;1
783;216;135;188;land;false;plains;1
784;205;254;100;land;false;plains;1
785;198;143;172;land;true;plains;1
786;235;138;176;land;false;plains;1
787;231;208;169;land;false;plains;1
788;243;240;125;land;false;plains;1
789;159;251;199;land;false;plains;1
790;210;51;244;land;false;plains;1
791;123;212;193;land;false;plains;1
792;151;121;252;land;false;plains;1
793;194;249;219;land;false;plains;1
794;231;228;169;land;false;plains;1
795;134;192;191;land;false;plains;1
796;219;252;63;land;false;plains;1
797;223;127;172;land;false;plains;1
798;220;193;168;land;false;plains;1
799;246;92;163;land;false;plains;1
800;244;224;59;land;false;plains;1
801;246;229;241;land;false;plains;1
802;225;82;195;land;false;plains;1
803;121;247;192;land;false;plains;1
804;198;240;108;land;false;plains;1
805;207;122;194;land;false;plains;1
806;179;165;206;land;false;plains;1
807;178;199;245;land;false;plains;1
808;115;221;168;land;false;plains;1
809;166;205;221;land;false;plains;1
810;238;164;154;land;false;plains;1
811;168;186;207;land;false;plains;1
812;108;181;242;land;false;plains;1
813;163;158;231;land;false;plains;1
814;129;246;246;land;false;plains;1
815;183;240;194;land;true;plains;1
816;160;197;188;land;false;plains;1
817;253;189;104;land;false;plains;1
818;232;132;240;land;false;plains;1
819;238;201;132;land;false;plains;1
820;207;119;242;land;false;plains;1
821;237;76;243;land;true;plains;1
822;134;222;146;land;false;plains;1
